route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12717,1,3185942,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1297142,57512,0,0
12717,1,3185943,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1297142,57512,0,0
12717,1,3185944,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1297142,57512,0,0
12717,1,3185947,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1297142,57512,0,0
12717,1,3185949,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1297142,57515,0,0
12717,1,3185950,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1297142,57515,0,0
12717,1,3185951,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1297142,57515,0,0
12717,1,3185948,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1297142,57515,0,0
12717,1,3185952,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1297142,57515,0,0
12717,1,3185953,Wilty Terminal via L.B. Landry Avenue,,1,1297142,57513,0,0
12718,1,3185966,,,0,1297145,57517,0,0
12718,1,3185967,,,0,1297146,57517,0,0
12718,1,3185968,,,0,1297145,57517,0,0
12718,1,3185969,,,0,1297146,57517,0,0
12718,1,3185970,,,0,1297145,57517,0,0
12718,1,3185971,,,0,1297146,57517,0,0
12718,1,3185972,,,0,1297145,57517,0,0
12718,1,3185973,,,0,1297146,57517,0,0
12718,1,3185974,,,0,1297145,57517,0,0
12718,1,3185975,,,0,1297146,57517,0,0
12718,1,3185976,,,0,1297145,57517,0,0
12718,1,3185977,,,0,1297146,57517,0,0
12718,1,3185978,,,0,1297145,57517,0,0
12718,1,3185979,,,0,1297146,57517,0,0
12718,1,3185980,,,0,1297145,57517,0,0
12718,1,3185981,,,0,1297146,57517,0,0
12718,1,3185982,,,0,1297145,57517,0,0
12718,1,3185983,,,0,1297146,57517,0,0
12718,1,3185984,,,0,1297145,57517,0,0
12718,1,3185985,,,0,1297144,57517,0,0
12718,1,3185986,,,0,1297145,57517,0,0
12718,1,3185987,,,0,1297144,57517,0,0
12718,1,3185988,,,0,1297144,57517,0,0
12718,1,3185989,,,0,1297144,57517,0,0
12718,1,3185990,,,0,1297144,57517,0,0
12718,1,3185991,,,1,1297146,57521,0,0
12718,1,3185992,,,1,1297145,57521,0,0
12718,1,3185993,,,1,1297146,57521,0,0
12718,1,3185994,,,1,1297145,57521,0,0
12718,1,3185995,,,1,1297146,57521,0,0
12718,1,3185996,,,1,1297145,57521,0,0
12718,1,3185997,,,1,1297146,57521,0,0
12718,1,3185998,,,1,1297145,57521,0,0
12718,1,3185999,,,1,1297146,57521,0,0
12718,1,3186000,,,1,1297145,57521,0,0
12718,1,3186001,,,1,1297146,57522,0,0
12718,1,3186002,,,1,1297145,57522,0,0
12718,1,3186003,,,1,1297146,57522,0,0
12718,1,3186004,,,1,1297145,57522,0,0
12718,1,3186005,,,1,1297146,57522,0,0
12718,1,3186006,,,1,1297145,57522,0,0
12718,1,3186007,,,1,1297146,57522,0,0
12718,1,3186008,,,1,1297145,57522,0,0
12718,1,3186009,,,1,1297144,57522,0,0
12718,1,3186010,,,1,1297145,57522,0,0
12718,1,3186011,,,1,1297144,57523,0,0
12718,1,3186012,,,1,1297144,57523,0,0
12718,1,3186013,,,1,1297144,57523,0,0
12718,1,3186014,,,1,1297144,57523,0,0
12718,1,3186015,,,1,1297144,57523,0,0
12719,1,3186116,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186124,Loyola & Perdido,,0,1297154,57524,0,0
12719,1,3186125,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186126,Loyola & Perdido,,0,1297154,57524,0,0
12719,1,3186117,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186118,Loyola & Perdido,,0,1297154,57524,0,0
12719,1,3186119,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186127,Loyola & Perdido,,0,1297154,57524,0,0
12719,1,3186128,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186129,Loyola & Perdido,,0,1297154,57524,0,0
12719,1,3186120,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186121,Loyola & Perdido,,0,1297154,57524,0,0
12719,1,3186130,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186131,Loyola & Perdido,,0,1297154,57524,0,0
12719,1,3186122,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186132,Loyola & Perdido,,0,1297154,57524,0,0
12719,1,3186133,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186123,Loyola & Perdido,,0,1297154,57524,0,0
12719,1,3186134,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186135,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186136,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186137,Loyola & Perdido,,0,1297153,57524,0,0
12719,1,3186143,,,1,1297154,57525,0,0
12719,1,3186144,,,1,1297153,57525,0,0
12719,1,3186138,,,1,1297154,57525,0,0
12719,1,3186145,,,1,1297153,57525,0,0
12719,1,3186146,,,1,1297154,57525,0,0
12719,1,3186139,,,1,1297153,57525,0,0
12719,1,3186147,,,1,1297154,57525,0,0
12719,1,3186148,,,1,1297153,57525,0,0
12719,1,3186149,,,1,1297154,57525,0,0
12719,1,3186150,,,1,1297153,57525,0,0
12719,1,3186140,,,1,1297154,57525,0,0
12719,1,3186151,,,1,1297153,57526,0,0
12719,1,3186152,,,1,1297154,57526,0,0
12719,1,3186141,,,1,1297153,57526,0,0
12719,1,3186153,,,1,1297154,57526,0,0
12719,1,3186154,,,1,1297153,57526,0,0
12719,1,3186142,,,1,1297154,57526,0,0
12719,1,3186155,,,1,1297153,57526,0,0
12719,1,3186156,,,1,1297153,57526,0,0
12719,1,3186157,,,1,1297153,57526,0,0
12719,1,3186158,,,1,1297153,57526,0,0
12720,1,3186253,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297162,57529,0,0
12720,1,3186254,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297161,57527,0,0
12720,1,3186255,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297162,57527,0,0
12720,1,3186256,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297161,57527,0,0
12720,1,3186257,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297162,57527,0,0
12720,1,3186258,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297161,57527,0,0
12720,1,3186259,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297162,57527,0,0
12720,1,3186260,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297161,57527,0,0
12720,1,3186261,Minor Street & 3rd Street,,0,1297160,57528,0,0
12720,1,3186250,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297162,57527,0,0
12720,1,3186262,Minor Street & 3rd Street,,0,1297159,57528,0,0
12720,1,3186245,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297160,57527,0,0
12720,1,3186246,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297159,57527,0,0
12720,1,3186251,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297160,57527,0,0
12720,1,3186252,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297159,57527,0,0
12720,1,3186247,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297160,57527,0,0
12720,1,3186248,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297159,57527,0,0
12720,1,3186249,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297160,57527,0,0
12720,1,3186263,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297161,57531,0,0
12720,1,3186264,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297162,57530,0,0
12720,1,3186265,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297161,57530,0,0
12720,1,3186266,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297162,57530,0,0
12720,1,3186267,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297161,57530,0,0
12720,1,3186268,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297162,57530,0,0
12720,1,3186269,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297161,57530,0,0
12720,1,3186270,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297162,57530,0,0
12720,1,3186271,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297160,57530,0,0
12720,1,3186272,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297159,57530,0,0
12720,1,3186273,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297160,57530,0,0
12720,1,3186274,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297159,57530,0,0
12720,1,3186275,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297160,57530,0,0
12720,1,3186276,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297159,57530,0,0
12720,1,3186277,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297160,57530,0,0
12721,1,3186336,Duncan Plaza,,0,1297078,57534,0,0
12721,1,3186337,Downtown NOLA Duncan Plaza,,0,1297169,57532,0,0
12721,1,3186329,Downtown NOLA Duncan Plaza,,0,1297172,57532,0,0
12721,1,3186330,Downtown NOLA Duncan Plaza,,0,1297169,57532,0,0
12721,1,3186331,Downtown NOLA Duncan Plaza,,0,1297172,57532,0,0
12721,1,3186332,Downtown NOLA Duncan Plaza,,0,1297171,57532,0,0
12721,1,3186333,Downtown NOLA Duncan Plaza,,0,1297171,57532,0,0
12721,1,3186334,Downtown NOLA Duncan Plaza,,0,1297170,57532,0,0
12721,1,3186335,Downtown NOLA Duncan Plaza,,0,1297170,57532,0,0
12721,1,3186345,MSY North Terminal,,1,1297078,57537,0,0
12721,1,3186346,MSY North Terminal,,1,1297169,57537,0,0
12721,1,3186338,MSY North Terminal,,1,1297172,57537,0,0
12721,1,3186339,MSY North Terminal,,1,1297169,57537,0,0
12721,1,3186340,MSY North Terminal,,1,1297172,57537,0,0
12721,1,3186341,MSY North Terminal,,1,1297171,57537,0,0
12721,1,3186342,MSY North Terminal,,1,1297171,57537,0,0
12721,1,3186343,MSY North Terminal,,1,1297170,57537,0,0
12721,1,3186344,MSY North Terminal,,1,1297170,57537,0,0
12680,2,3198693,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198694,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198686,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198695,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198687,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198696,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198688,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198697,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198689,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198698,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198690,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198699,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198691,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198700,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198692,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198701,Canal Street Ferry Terminal,,0,1297603,57344,0,0
12680,2,3198702,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198703,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198704,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198705,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198706,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198707,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198708,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198709,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198710,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198711,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198712,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198713,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198714,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198715,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198716,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12680,2,3198717,Algiers Point Ferry Terminal,,1,1297603,57345,0,0
12681,2,3179266,,,0,1296829,57348,0,0
12681,2,3179267,,,0,1296830,57348,0,0
12681,2,3179268,,,0,1296828,57348,0,0
12681,2,3179269,,,0,1296829,57348,0,0
12681,2,3179270,,,0,1296830,57348,0,0
12681,2,3179271,,,0,1296828,57348,0,0
12681,2,3179272,,,0,1296829,57348,0,0
12681,2,3179273,,,0,1296830,57348,0,0
12681,2,3179274,,,0,1296828,57348,0,0
12681,2,3179275,,,0,1296829,57348,0,0
12681,2,3179276,,,0,1296830,57348,0,0
12681,2,3179277,,,0,1296828,57348,0,0
12681,2,3179278,,,0,1296829,57348,0,0
12681,2,3179279,,,0,1296830,57348,0,0
12681,2,3179280,,,0,1296828,57348,0,0
12681,2,3179281,,,0,1296829,57348,0,0
12681,2,3179282,,,0,1296830,57348,0,0
12681,2,3179283,,,0,1296828,57348,0,0
12681,2,3179284,,,0,1296829,57348,0,0
12681,2,3179285,,,0,1296830,57348,0,0
12681,2,3179286,,,0,1296828,57348,0,0
12681,2,3179287,,,0,1296829,57348,0,0
12681,2,3179288,,,0,1296830,57348,0,0
12681,2,3179289,,,0,1296828,57348,0,0
12681,2,3179290,,,0,1296829,57348,0,0
12681,2,3179291,,,0,1296830,57348,0,0
12681,2,3179292,,,0,1296828,57348,0,0
12681,2,3179293,,,0,1296829,57348,0,0
12681,2,3179294,,,0,1296830,57348,0,0
12681,2,3179295,,,0,1296828,57348,0,0
12681,2,3179296,,,0,1296829,57348,0,0
12681,2,3179297,,,0,1296830,57348,0,0
12681,2,3179298,,,0,1296828,57348,0,0
12681,2,3179299,,,0,1296829,57348,0,0
12681,2,3179300,,,0,1296830,57348,0,0
12681,2,3179301,,,0,1296828,57348,0,0
12681,2,3179302,,,0,1296829,57348,0,0
12681,2,3179303,,,0,1296830,57348,0,0
12681,2,3179304,,,0,1296828,57348,0,0
12681,2,3179305,,,0,1296829,57348,0,0
12681,2,3179306,,,0,1296830,57348,0,0
12681,2,3179307,,,0,1296828,57348,0,0
12681,2,3179308,,,0,1296829,57348,0,0
12681,2,3179309,,,0,1296830,57348,0,0
12681,2,3179310,,,0,1296828,57348,0,0
12681,2,3179311,,,0,1296829,57348,0,0
12681,2,3179312,,,0,1296830,57348,0,0
12681,2,3179313,,,0,1296828,57348,0,0
12681,2,3179314,,,0,1296829,57348,0,0
12681,2,3179315,,,0,1296830,57348,0,0
12681,2,3179316,,,0,1296828,57348,0,0
12681,2,3179317,,,0,1296829,57348,0,0
12681,2,3179327,,,0,1296828,57348,0,0
12681,2,3179264,,,0,1296829,57348,0,0
12681,2,3179318,,,0,1296828,57348,0,0
12681,2,3179319,,,0,1296829,57348,0,0
12681,2,3179320,,,0,1296828,57348,0,0
12681,2,3179321,,,0,1296829,57348,0,0
12681,2,3179322,,,0,1296828,57348,0,0
12681,2,3179323,,,0,1296829,57348,0,0
12681,2,3179324,,,0,1296828,57348,0,0
12681,2,3179325,,,0,1296829,57348,0,0
12681,2,3179326,,,0,1296828,57348,0,0
12681,2,3179265,,,0,1296829,57348,0,0
12681,2,3179328,,,1,1296829,57351,0,0
12681,2,3179329,,,1,1296830,57351,0,0
12681,2,3179330,,,1,1296828,57351,0,0
12681,2,3179331,,,1,1296829,57351,0,0
12681,2,3179332,,,1,1296830,57351,0,0
12681,2,3179333,,,1,1296828,57351,0,0
12681,2,3179334,,,1,1296829,57351,0,0
12681,2,3179335,,,1,1296830,57351,0,0
12681,2,3179336,,,1,1296828,57351,0,0
12681,2,3179337,,,1,1296829,57351,0,0
12681,2,3179338,,,1,1296830,57351,0,0
12681,2,3179339,,,1,1296828,57351,0,0
12681,2,3179340,,,1,1296829,57351,0,0
12681,2,3179341,,,1,1296830,57351,0,0
12681,2,3179342,,,1,1296828,57351,0,0
12681,2,3179343,,,1,1296829,57351,0,0
12681,2,3179344,,,1,1296830,57351,0,0
12681,2,3179345,,,1,1296828,57351,0,0
12681,2,3179346,,,1,1296829,57351,0,0
12681,2,3179347,,,1,1296830,57351,0,0
12681,2,3179348,,,1,1296828,57351,0,0
12681,2,3179349,,,1,1296829,57351,0,0
12681,2,3179350,,,1,1296830,57351,0,0
12681,2,3179351,,,1,1296828,57351,0,0
12681,2,3179352,,,1,1296829,57351,0,0
12681,2,3179353,,,1,1296830,57351,0,0
12681,2,3179354,,,1,1296828,57351,0,0
12681,2,3179355,,,1,1296829,57351,0,0
12681,2,3179356,,,1,1296830,57351,0,0
12681,2,3179357,,,1,1296828,57351,0,0
12681,2,3179358,,,1,1296829,57351,0,0
12681,2,3179359,,,1,1296830,57351,0,0
12681,2,3179360,,,1,1296828,57351,0,0
12681,2,3179361,,,1,1296829,57351,0,0
12681,2,3179362,,,1,1296830,57351,0,0
12681,2,3179363,,,1,1296828,57351,0,0
12681,2,3179364,,,1,1296829,57351,0,0
12681,2,3179365,,,1,1296830,57351,0,0
12681,2,3179366,,,1,1296828,57351,0,0
12681,2,3179367,,,1,1296829,57351,0,0
12681,2,3179368,,,1,1296830,57351,0,0
12681,2,3179369,,,1,1296828,57351,0,0
12681,2,3179370,,,1,1296829,57351,0,0
12681,2,3179371,,,1,1296830,57351,0,0
12681,2,3179372,,,1,1296828,57351,0,0
12681,2,3179373,,,1,1296829,57351,0,0
12681,2,3179374,,,1,1296830,57351,0,0
12681,2,3179375,,,1,1296828,57351,0,0
12681,2,3179376,,,1,1296829,57351,0,0
12681,2,3179377,,,1,1296828,57351,0,0
12681,2,3179378,,,1,1296829,57351,0,0
12681,2,3179379,,,1,1296828,57351,0,0
12681,2,3179380,,,1,1296829,57351,0,0
12681,2,3179381,,,1,1296828,57351,0,0
12681,2,3179382,,,1,1296829,57351,0,0
12681,2,3179383,,,1,1296828,57351,0,0
12681,2,3179384,,,1,1296829,57351,0,0
12681,2,3179385,,,1,1296828,57351,0,0
12681,2,3179386,,,1,1296829,57351,0,0
12681,2,3179387,,,1,1296828,57351,0,0
12681,2,3179388,,,1,1296829,57351,0,0
12681,2,3179389,,,1,1296828,57351,0,0
12681,2,3179390,,,1,1296829,57351,0,0
12682,2,3179585,Chalmette,,0,1296835,57352,0,0
12682,2,3179586,Chalmette,,0,1296835,57352,0,0
12682,2,3179587,Chalmette,,0,1296835,57352,0,0
12682,2,3179578,Chalmette,,0,1296835,57352,0,0
12682,2,3179588,Chalmette,,0,1296835,57352,0,0
12682,2,3179589,Chalmette,,0,1296835,57352,0,0
12682,2,3179590,Chalmette,,0,1296835,57352,0,0
12682,2,3179579,Chalmette,,0,1296835,57352,0,0
12682,2,3179591,Chalmette,,0,1296835,57352,0,0
12682,2,3179592,Chalmette,,0,1296835,57352,0,0
12682,2,3179593,Chalmette,,0,1296835,57352,0,0
12682,2,3179580,Chalmette,,0,1296835,57352,0,0
12682,2,3179594,Chalmette,,0,1296835,57352,0,0
12682,2,3179595,Chalmette,,0,1296835,57352,0,0
12682,2,3179596,Chalmette,,0,1296835,57352,0,0
12682,2,3179581,Chalmette,,0,1296835,57352,0,0
12682,2,3179597,Chalmette,,0,1296835,57352,0,0
12682,2,3179598,Chalmette,,0,1296835,57352,0,0
12682,2,3179599,Chalmette,,0,1296835,57352,0,0
12682,2,3179582,Chalmette,,0,1296835,57352,0,0
12682,2,3179600,Chalmette,,0,1296835,57352,0,0
12682,2,3179601,Chalmette,,0,1296835,57352,0,0
12682,2,3179602,Chalmette,,0,1296835,57352,0,0
12682,2,3179583,Chalmette,,0,1296835,57352,0,0
12682,2,3179603,Chalmette,,0,1296835,57352,0,0
12682,2,3179604,Chalmette,,0,1296835,57352,0,0
12682,2,3179605,Chalmette,,0,1296835,57352,0,0
12682,2,3179584,Chalmette,,0,1296835,57352,0,0
12682,2,3179606,Chalmette,,0,1296835,57352,0,0
12682,2,3179607,Chalmette,,0,1296835,57352,0,0
12682,2,3179615,West Bank,,1,1296835,57353,0,0
12682,2,3179616,West Bank,,1,1296835,57353,0,0
12682,2,3179617,West Bank,,1,1296835,57353,0,0
12682,2,3179608,West Bank,,1,1296835,57353,0,0
12682,2,3179618,West Bank,,1,1296835,57353,0,0
12682,2,3179619,West Bank,,1,1296835,57353,0,0
12682,2,3179620,West Bank,,1,1296835,57353,0,0
12682,2,3179609,West Bank,,1,1296835,57353,0,0
12682,2,3179621,West Bank,,1,1296835,57353,0,0
12682,2,3179622,West Bank,,1,1296835,57353,0,0
12682,2,3179623,West Bank,,1,1296835,57353,0,0
12682,2,3179610,West Bank,,1,1296835,57353,0,0
12682,2,3179624,West Bank,,1,1296835,57353,0,0
12682,2,3179625,West Bank,,1,1296835,57353,0,0
12682,2,3179626,West Bank,,1,1296835,57353,0,0
12682,2,3179611,West Bank,,1,1296835,57353,0,0
12682,2,3179627,West Bank,,1,1296835,57353,0,0
12682,2,3179628,West Bank,,1,1296835,57353,0,0
12682,2,3179629,West Bank,,1,1296835,57353,0,0
12682,2,3179612,West Bank,,1,1296835,57353,0,0
12682,2,3179630,West Bank,,1,1296835,57353,0,0
12682,2,3179631,West Bank,,1,1296835,57353,0,0
12682,2,3179632,West Bank,,1,1296835,57353,0,0
12682,2,3179613,West Bank,,1,1296835,57353,0,0
12682,2,3179633,West Bank,,1,1296835,57353,0,0
12682,2,3179634,West Bank,,1,1296835,57353,0,0
12682,2,3179635,West Bank,,1,1296835,57353,0,0
12682,2,3179614,West Bank,,1,1296835,57353,0,0
12682,2,3179636,West Bank,,1,1296835,57353,0,0
12682,2,3179637,West Bank,,1,1296835,57353,0,0
12683,2,3179728,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179729,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179730,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179731,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179732,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179733,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179734,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179735,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179736,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179737,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179738,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179739,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179740,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179741,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179742,Canal Street via French Market,,0,1296838,57355,0,0
12683,2,3179743,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179744,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179745,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179746,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179747,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179748,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179749,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179750,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179751,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179752,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179753,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179754,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179755,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179756,Poland Avenue via French Market,,1,1296838,57357,0,0
12683,2,3179757,Poland Avenue via French Market,,1,1296838,57357,0,0
12684,2,3179828,Canal Street via Walmart,,0,1296842,57358,0,0
12684,2,3179837,Canal Street via Walmart,,0,1296842,57358,0,0
12684,2,3179838,Canal Street via Walmart,,0,1296842,57358,0,0
12684,2,3179829,Canal Street via Walmart,,0,1296843,57358,0,0
12684,2,3179839,Canal Street via Walmart,,0,1296842,57358,0,0
12684,2,3179840,Canal Street via Walmart,,0,1296843,57358,0,0
12684,2,3179841,Canal Street via Walmart,,0,1296842,57358,0,0
12684,2,3179830,Canal Street via Walmart,,0,1296843,57358,0,0
12684,2,3179842,Canal Street via Walmart,,0,1296842,57358,0,0
12684,2,3179831,Canal Street via Walmart,,0,1296843,57358,0,0
12684,2,3179832,Canal Street via Walmart,,0,1296842,57358,0,0
12684,2,3179833,Canal Street via Walmart,,0,1296843,57358,0,0
12684,2,3179843,Canal Street via Walmart,,0,1296842,57358,0,0
